Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,122,1.46,1.56,2.43,4.22,4.01,3.81,3.61,3.4,3.2,2.99,2.79,2.59,2.38,2.18,1.97,1.77
,130,1.83,1.92,2.8,4.58,4.38,4.17,3.97,3.76,3.56,3.36,3.15,2.95,2.74,2.54,2.34,2.13
,137,2.21,2.31,3.18,4.96,4.76,4.56,4.35,4.15,3.94,3.74,3.54,3.33,3.13,2.92,2.72,2.52
,145,2.62,2.71,3.59,5.37,5.17,4.96,4.76,4.55,4.35,4.15,3.94,3.74,3.53,3.33,3.13,2.92
,152,3.04,3.14,4.01,5.8,5.59,5.39,5.19,4.98,4.78,4.57,4.37,4.17,3.96,3.76,3.55,3.35
,160,3.49,3.59,4.46,6.25,6.04,5.84,5.64,5.43,5.23,5.02,4.82,4.62,4.41,4.21,4,3.8
,168,3.97,4.06,4.94,6.72,6.52,6.31,6.11,5.9,5.7,5.5,5.29,5.09,4.88,4.68,4.48,4.27
,175,4.46,4.56,5.43,7.21,7.01,6.81,6.6,6.4,6.19,5.99,5.79,5.58,5.38,5.17,4.97,4.77
,183,4.98,5.07,5.95,7.73,7.53,7.32,7.12,6.91,6.71,6.51,6.3,6.1,5.89,5.69,5.49,5.28
,191,5.51,5.61,6.48,8.27,8.06,7.86,7.66,7.45,7.25,7.04,6.84,6.64,6.43,6.23,6.02,5.82
,198,6.07,6.17,7.04,8.83,8.62,8.42,8.22,8.01,7.81,7.6,7.4,7.2,6.99,6.79,6.58,6.38
,206,6.66,6.75,7.62,9.41,9.21,9,8.8,8.59,8.39,8.18,7.98,7.78,7.57,7.37,7.16,6.96
,,,,,,,,,,,,,,,,,
