Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,114,1.66,1.99,2.81,3.31,3.29,3.23,3.13,2.98,2.79,2.57,2.29,1.98,1.62,1.22,0.78,0.3
,122,1.88,2.21,3.03,3.53,3.51,3.45,3.35,3.2,3.01,2.78,2.51,2.2,1.84,1.44,1,0.52
,130,2.12,2.44,3.26,3.76,3.74,3.68,3.58,3.43,3.25,3.02,2.75,2.43,2.08,1.68,1.24,0.75
,137,2.37,2.69,3.51,4.01,3.99,3.93,3.83,3.68,3.5,3.27,2.99,2.68,2.32,1.93,1.48,1
,145,2.63,2.95,3.77,4.27,4.25,4.19,4.09,3.94,3.76,3.53,3.26,2.94,2.59,2.19,1.75,1.26
,152,2.9,3.23,4.05,4.55,4.53,4.47,4.37,4.22,4.03,3.8,3.53,3.22,2.86,2.46,2.02,1.54
,160,3.19,3.52,4.34,4.84,4.82,4.76,4.66,4.51,4.32,4.1,3.82,3.51,3.15,2.75,2.31,1.83
,168,3.5,3.83,4.65,5.14,5.12,5.06,4.96,4.82,4.63,4.4,4.13,3.81,3.46,3.06,2.62,2.13
,175,3.82,4.15,4.96,5.46,5.44,5.38,5.28,5.14,4.95,4.72,4.45,4.13,3.78,3.38,2.94,2.45
,183,4.15,4.48,5.3,5.79,5.78,5.72,5.61,5.47,5.28,5.05,4.78,4.47,4.11,3.71,3.27,2.79
,191,4.5,4.83,5.64,6.14,6.12,6.06,5.96,5.82,5.63,5.4,5.13,4.81,4.46,4.06,3.62,3.13
,198,4.86,5.19,6.01,6.5,6.48,6.42,6.32,6.18,5.99,5.76,5.49,5.17,4.82,4.42,3.98,3.49
,206,5.23,5.56,6.38,6.88,6.86,6.8,6.7,6.55,6.36,6.14,5.86,5.55,5.19,4.79,4.35,3.87
