Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,114,0.66,0.7,0.91,1.12,1.09,1.04,0.98,0.91,0.82,0.73,0.61,0.49,0.35,0.2,0.03,0.15
,122,0.86,0.9,1.11,1.32,1.28,1.24,1.18,1.11,1.02,0.92,0.81,0.68,0.55,0.39,0.23,0.05
,130,1.07,1.1,1.32,1.53,1.49,1.45,1.39,1.32,1.23,1.13,1.02,0.89,0.75,0.6,0.44,0.26
,137,1.29,1.33,1.54,1.75,1.72,1.67,1.61,1.54,1.45,1.35,1.24,1.11,0.98,0.82,0.66,0.48
,145,1.52,1.56,1.78,1.98,1.95,1.9,1.84,1.77,1.69,1.59,1.47,1.35,1.21,1.06,0.89,0.71
,152,1.77,1.81,2.02,2.23,2.2,2.15,2.09,2.02,1.93,1.83,1.72,1.6,1.46,1.3,1.14,0.96
,160,2.03,2.07,2.28,2.49,2.46,2.41,2.35,2.28,2.19,2.09,1.98,1.85,1.72,1.56,1.4,1.22
,168,2.3,2.34,2.55,2.76,2.73,2.68,2.62,2.55,2.46,2.36,2.25,2.13,1.99,1.84,1.67,1.49
,175,2.59,2.62,2.84,3.05,3.01,2.97,2.91,2.83,2.75,2.65,2.54,2.41,2.27,2.12,1.96,1.78
,183,2.88,2.92,3.14,3.34,3.31,3.26,3.2,3.13,3.05,2.95,2.83,2.71,2.57,2.42,2.25,2.07
,191,3.19,3.23,3.45,3.65,3.62,3.57,3.51,3.44,3.36,3.26,3.14,3.02,2.88,2.73,2.56,2.38
,198,3.52,3.55,3.77,3.98,3.94,3.9,3.84,3.76,3.68,3.58,3.47,3.34,3.2,3.05,2.89,2.71
,206,3.85,3.89,4.1,4.31,4.28,4.23,4.17,4.1,4.01,3.92,3.8,3.68,3.54,3.39,3.22,3.04
