Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,114,0.86,1.01,1.39,1.6,1.57,1.52,1.45,1.38,1.29,1.2,1.09,0.97,0.83,0.69,0.53,0.37
,122,1.07,1.22,1.6,1.81,1.77,1.72,1.66,1.59,1.5,1.41,1.3,1.18,1.04,0.9,0.74,0.57
,130,1.3,1.45,1.82,2.03,2,1.95,1.88,1.81,1.73,1.63,1.52,1.4,1.27,1.12,0.96,0.8
,137,1.53,1.68,2.06,2.27,2.23,2.18,2.12,2.05,1.96,1.86,1.76,1.63,1.5,1.36,1.2,1.03
,145,1.78,1.93,2.31,2.52,2.48,2.43,2.37,2.3,2.21,2.11,2,1.88,1.75,1.61,1.45,1.28
,152,2.04,2.19,2.57,2.78,2.74,2.69,2.63,2.56,2.47,2.38,2.27,2.15,2.01,1.87,1.71,1.54
,160,2.32,2.47,2.84,3.06,3.02,2.97,2.91,2.83,2.75,2.65,2.54,2.42,2.29,2.14,1.99,1.82
,168,2.61,2.76,3.13,3.35,3.31,3.26,3.2,3.12,3.04,2.94,2.83,2.71,2.58,2.43,2.28,2.11
,175,2.91,3.06,3.44,3.65,3.61,3.56,3.5,3.43,3.34,3.25,3.14,3.02,2.88,2.74,2.58,2.41
,183,3.23,3.38,3.75,3.97,3.93,3.88,3.82,3.74,3.66,3.56,3.45,3.33,3.2,3.05,2.9,2.73
,191,3.56,3.71,4.08,4.3,4.26,4.21,4.15,4.07,3.99,3.89,3.78,3.66,3.53,3.38,3.23,3.06
,198,3.9,4.05,4.43,4.64,4.6,4.55,4.49,4.42,4.33,4.24,4.13,4.01,3.87,3.73,3.57,3.4
,206,4.26,4.41,4.78,5,4.96,4.91,4.85,4.77,4.69,4.59,4.48,4.36,4.23,4.08,3.93,3.76
