Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,114,0.86,1,1.32,1.5,1.43,1.36,1.28,1.19,1.09,0.98,0.86,0.73,0.59,0.44,0.28,0.11
,122,1.03,1.16,1.49,1.66,1.6,1.53,1.45,1.36,1.26,1.15,1.03,0.9,0.76,0.61,0.45,0.28
,130,1.21,1.34,1.67,1.84,1.78,1.71,1.63,1.54,1.43,1.32,1.2,1.08,0.94,0.79,0.63,0.46
,137,1.4,1.53,1.86,2.03,1.97,1.9,1.81,1.72,1.62,1.51,1.39,1.26,1.12,0.98,0.82,0.65
,145,1.6,1.73,2.05,2.23,2.17,2.1,2.01,1.92,1.82,1.71,1.59,1.46,1.32,1.17,1.02,0.85
,152,1.81,1.94,2.26,2.44,2.38,2.31,2.22,2.13,2.03,1.92,1.8,1.67,1.53,1.39,1.23,1.06
,160,2.03,2.16,2.49,2.66,2.6,2.53,2.45,2.35,2.25,2.14,2.02,1.89,1.75,1.61,1.45,1.28
,168,2.26,2.39,2.72,2.89,2.83,2.76,2.68,2.59,2.49,2.38,2.26,2.13,1.99,1.84,1.68,1.51
,175,2.5,2.63,2.96,3.13,3.07,3,2.92,2.83,2.73,2.62,2.5,2.37,2.23,2.08,1.92,1.75
,183,2.76,2.89,3.21,3.39,3.33,3.25,3.17,3.08,2.98,2.87,2.75,2.62,2.48,2.33,2.17,2.01
,191,3.02,3.15,3.48,3.65,3.59,3.52,3.44,3.35,3.25,3.14,3.02,2.89,2.75,2.6,2.44,2.27
,198,3.29,3.43,3.75,3.93,3.86,3.79,3.71,3.62,3.52,3.41,3.29,3.16,3.02,2.87,2.71,2.55
,206,3.58,3.71,4.04,4.21,4.15,4.08,4,3.91,3.81,3.7,3.58,3.45,3.31,3.16,3,2.83
