Height in cm,,8,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80
,122,1.87,2.1,3.12,4.8,4.92,4.98,4.97,4.9,4.76,4.55,4.28,3.95,3.55,3.08,2.55,1.96
,130,2.21,2.43,3.46,5.14,5.26,5.32,5.31,5.23,5.09,4.89,4.62,4.29,3.89,3.42,2.89,2.3
,137,2.57,2.79,3.82,5.5,5.62,5.67,5.66,5.59,5.45,5.25,4.98,4.64,4.24,3.78,3.25,2.65
,145,2.95,3.17,4.19,5.88,6,6.05,6.04,5.97,5.83,5.62,5.36,5.02,4.62,4.16,3.63,3.03
,152,3.34,3.57,4.59,6.27,6.39,6.45,6.44,6.37,6.23,6.02,5.75,5.42,5.02,4.56,4.03,3.43
,160,3.76,3.99,5.01,6.69,6.81,6.87,6.86,6.79,6.65,6.44,6.17,5.84,5.44,4.97,4.44,3.85
,168,4.2,4.43,5.45,7.13,7.25,7.31,7.3,7.23,7.09,6.88,6.61,6.28,5.88,5.41,4.88,4.29
,175,4.66,4.89,5.91,7.59,7.71,7.77,7.76,7.69,7.55,7.34,7.07,6.74,6.34,5.87,5.34,4.75
,183,5.14,5.37,6.39,8.07,8.19,8.25,8.24,8.17,8.03,7.82,7.55,7.22,6.82,6.35,5.82,5.23
,191,5.64,5.87,6.89,8.57,8.69,8.75,8.74,8.67,8.53,8.32,8.05,7.72,7.32,6.85,6.33,5.73
,198,6.16,6.39,7.41,9.09,9.22,9.27,9.26,9.19,9.05,8.84,8.57,8.24,7.84,7.38,6.85,6.25
,206,6.71,6.93,7.96,9.64,9.76,9.81,9.8,9.73,9.59,9.39,9.12,8.78,8.38,7.92,7.39,6.79
,,,,,,,,,,,,,,,,,
